Date,iRate_1D
9/2/04,5.75193E-05
9/3/04,5.86926E-05
9/7/04,6.02563E-05
9/8/04,6.18195E-05
9/9/04,6.18195E-05
9/10/04,6.29914E-05
9/13/04,6.26009E-05
9/14/04,6.18195E-05
9/15/04,6.14287E-05
9/16/04,6.10379E-05
9/17/04,6.22102E-05
9/20/04,6.29914E-05
9/21/04,6.37726E-05
9/22/04,6.02563E-05
9/23/04,6.02563E-05
9/24/04,6.02563E-05
9/27/04,6.26009E-05
9/28/04,6.37726E-05
9/29/04,5.98654E-05
9/30/04,5.79104E-05
10/1/04,5.98654E-05
10/4/04,6.06472E-05
10/5/04,6.18195E-05
10/6/04,6.14287E-05
10/7/04,6.14287E-05
10/8/04,6.14287E-05
10/12/04,6.26009E-05
10/13/04,6.26009E-05
10/14/04,6.29914E-05
10/15/04,6.26009E-05
10/18/04,6.3382E-05
10/19/04,6.41631E-05
10/20/04,6.37726E-05
10/21/04,6.45535E-05
10/22/04,6.49439E-05
10/25/04,6.8066E-05
10/26/04,7.15754E-05
10/27/04,7.00161E-05
10/28/04,6.72858E-05
10/29/04,6.8066E-05
11/1/04,7.04059E-05
11/2/04,7.31342E-05
11/3/04,7.19651E-05
11/4/04,7.27446E-05
11/5/04,7.31342E-05
11/8/04,7.39133E-05
11/9/04,7.43028E-05
11/10/04,7.39133E-05
11/12/04,7.50818E-05
11/15/04,7.54712E-05
11/16/04,7.58605E-05
11/17/04,7.46923E-05
11/18/04,7.50818E-05
11/19/04,7.78067E-05
11/22/04,7.78067E-05
11/23/04,7.81958E-05
11/24/04,7.78067E-05
11/26/04,7.8974E-05
11/29/04,7.9363E-05
11/30/04,8.13076E-05
12/1/04,8.09187E-05
12/2/04,8.09187E-05
12/3/04,8.09187E-05
12/6/04,8.20851E-05
12/7/04,8.16963E-05
12/8/04,8.16963E-05
12/9/04,8.13076E-05
12/10/04,8.13076E-05
12/13/04,8.0141E-05
12/14/04,7.8974E-05
12/15/04,7.78067E-05
12/16/04,7.58605E-05
12/17/04,7.66391E-05
12/20/04,7.74176E-05
12/21/04,7.54712E-05
12/22/04,7.23549E-05
12/23/04,7.19651E-05
12/27/04,7.46923E-05
12/28/04,7.39133E-05
12/29/04,6.92362E-05
12/30/04,6.61151E-05
12/31/04,7.43028E-05
1/3/05,7.81958E-05
1/4/05,8.05298E-05
1/5/05,8.0141E-05
1/6/05,8.0141E-05
1/7/05,7.9752E-05
1/10/05,8.13076E-05
1/11/05,7.9752E-05
1/12/05,7.8974E-05
1/13/05,8.09187E-05
1/14/05,8.09187E-05
1/18/05,8.05298E-05
1/19/05,7.66391E-05
1/20/05,7.43028E-05
1/21/05,7.9363E-05
1/24/05,8.05298E-05
1/25/05,8.36397E-05
1/26/05,8.48053E-05
1/27/05,8.48053E-05
1/28/05,8.32511E-05
1/31/05,8.09187E-05
2/1/05,8.75236E-05
2/2/05,8.71354E-05
2/3/05,8.55821E-05
2/4/05,8.63588E-05
2/7/05,8.90761E-05
2/8/05,9.17916E-05
2/9/05,9.17916E-05
2/10/05,9.21793E-05
2/11/05,9.25671E-05
2/14/05,9.29548E-05
2/15/05,9.41176E-05
2/16/05,9.373E-05
2/17/05,9.41176E-05
2/18/05,9.373E-05
2/22/05,9.52801E-05
2/23/05,9.68296E-05
2/24/05,9.72169E-05
2/25/05,9.79914E-05
2/28/05,9.83785E-05
3/1/05,9.99268E-05
3/2/05,9.95398E-05
3/3/05,9.99268E-05
3/4/05,0.000100314
3/7/05,0.000101474
3/8/05,0.000102248
3/9/05,0.000101861
3/10/05,0.000101861
3/11/05,0.000101861
3/14/05,0.000102635
3/15/05,0.000105728
3/16/05,0.000104955
3/17/05,0.000104955
3/18/05,0.000105728
3/21/05,0.0001065
3/22/05,0.000108432
3/23/05,0.0001065
3/24/05,0.000105728
3/28/05,0.000105341
3/29/05,0.000105728
3/30/05,0.000106114
3/31/05,0.000103022
4/1/05,0.000104182
4/4/05,0.000103408
4/5/05,0.000103022
4/6/05,0.000101861
4/7/05,0.000102248
4/8/05,0.000102248
4/11/05,0.000101861
4/12/05,0.000102635
4/13/05,0.000102635
4/14/05,0.000102635
4/15/05,0.000103022
4/18/05,0.000104568
4/19/05,0.000106887
4/20/05,0.000103795
4/21/05,0.000101474
4/22/05,0.000103408
4/25/05,0.000104568
4/26/05,0.000105728
4/27/05,0.000103795
4/28/05,0.000101861
4/29/05,0.000105728
5/2/05,0.000104955
5/3/05,0.000103795
5/4/05,0.000101474
5/5/05,0.000101861
5/6/05,0.000103408
5/9/05,0.000104182
5/10/05,0.000101861
5/11/05,0.000101861
5/12/05,0.000101088
5/13/05,9.68296E-05
5/16/05,9.72169E-05
5/17/05,0.000101861
5/18/05,0.000101861
5/19/05,0.000103022
5/20/05,0.000104182
5/23/05,0.000105341
5/24/05,0.000110362
5/25/05,0.000109204
5/26/05,0.000108432
5/27/05,0.000108432
5/31/05,0.00010959
6/1/05,0.000109204
6/2/05,0.00010959
6/3/05,0.000110362
6/6/05,0.000110748
6/7/05,0.000110362
6/8/05,0.000110748
6/9/05,0.000109976
6/10/05,0.000110362
6/13/05,0.000110362
6/14/05,0.000108818
6/15/05,0.000108818
6/16/05,0.000108045
6/17/05,0.000109204
6/20/05,0.000109976
6/21/05,0.00011152
6/22/05,0.000111134
6/23/05,0.000109204
6/24/05,0.000108818
6/27/05,0.00011152
6/28/05,0.000116918
6/29/05,0.000115377
6/30/05,0.000116918
7/1/05,0.000118074
7/5/05,0.000118459
7/6/05,0.000118845
7/7/05,0.000117304
7/8/05,0.000116918
7/11/05,0.000116533
7/12/05,0.000118074
7/13/05,0.000118459
7/14/05,0.000118845
7/15/05,0.000118845
7/18/05,0.000119615
7/19/05,0.00012231
7/20/05,0.00012154
7/21/05,0.00012231
7/22/05,0.000123464
7/25/05,0.000125003
7/26/05,0.000126925
7/27/05,0.000126156
7/28/05,0.000126925
7/29/05,0.000126925
8/1/05,0.000128846
8/2/05,0.000130767
8/3/05,0.000130383
8/4/05,0.000130383
8/5/05,0.000130767
8/8/05,0.000131919
8/9/05,0.000131535
8/10/05,0.000131919
8/11/05,0.00012923
8/12/05,0.000129615
8/15/05,0.000128078
8/16/05,0.000129615
8/17/05,0.00012923
8/18/05,0.000128846
8/19/05,0.000129999
8/22/05,0.000130383
8/23/05,0.000130383
8/24/05,0.000130383
8/25/05,0.000130383
8/26/05,0.000131151
8/29/05,0.000133454
8/30/05,0.000132686
8/31/05,0.00013307
9/1/05,0.000130767
9/2/05,0.000131919
9/6/05,0.000132303
9/7/05,0.000131151
9/8/05,0.00012923
9/9/05,0.000129615
9/12/05,0.000129999
9/13/05,0.000128846
9/14/05,0.000126925
9/15/05,0.000126156
9/16/05,0.000126156
9/19/05,0.000126156
9/20/05,0.000128462
9/21/05,0.000118074
9/22/05,0.000116918
9/23/05,0.000119615
9/26/05,0.000124618
9/27/05,0.000123079
9/28/05,0.000121925
9/29/05,0.00012077
9/30/05,0.000123079
10/3/05,0.000125772
10/4/05,0.000130767
10/5/05,0.000130383
10/6/05,0.000130383
10/7/05,0.000130767
10/11/05,0.00013307
10/12/05,0.000136139
10/13/05,0.000136523
10/14/05,0.000136139
10/17/05,0.000137673
10/18/05,0.000139206
10/19/05,0.000139206
10/20/05,0.000134989
10/21/05,0.000135756
10/24/05,0.000136906
10/25/05,0.000144567
10/26/05,0.000144185
10/27/05,0.00014495
10/28/05,0.000146098
10/31/05,0.000146863
11/1/05,0.000147245
11/2/05,0.000146863
11/3/05,0.000148392
11/4/05,0.00014801
11/7/05,0.000148392
11/8/05,0.000151068
11/9/05,0.000152214
11/10/05,0.00015145
11/14/05,0.000152978
11/15/05,0.000156031
11/16/05,0.00015565
11/17/05,0.000154887
11/18/05,0.000153741
11/21/05,0.000152978
11/22/05,0.000153359
11/23/05,0.000153359
11/25/05,0.000152214
11/28/05,0.000153359
11/29/05,0.000155268
11/30/05,0.00015565
12/1/05,0.000155268
12/2/05,0.00015565
12/5/05,0.000156031
12/6/05,0.000149539
12/7/05,0.000149539
12/8/05,0.000143036
12/9/05,0.000141122
12/12/05,0.000139973
12/13/05,0.000140739
12/14/05,0.000140739
12/15/05,0.000140356
12/16/05,0.000138823
12/19/05,0.000138823
12/20/05,0.00013844
12/21/05,0.000138823
12/22/05,0.00013844
12/23/05,0.000135756
12/27/05,0.000136906
12/28/05,0.000139206
12/29/05,0.000143036
12/30/05,0.000156031
1/3/06,0.000157558
1/4/06,0.000156795
1/5/06,0.000157558
1/6/06,0.000157939
1/9/06,0.000159083
1/10/06,0.00016137
1/11/06,0.000161751
1/12/06,0.000161751
1/13/06,0.000160608
1/17/06,0.000159845
1/18/06,0.000157176
1/19/06,0.000154887
1/20/06,0.000153741
1/23/06,0.000154887
1/24/06,0.000164798
1/25/06,0.000164037
1/26/06,0.000162132
1/27/06,0.000162894
1/30/06,0.000162513
1/31/06,0.000169745
2/1/06,0.000168224
2/2/06,0.000167843
2/3/06,0.000167463
2/6/06,0.000167843
2/7/06,0.000168224
2/8/06,0.000168604
2/9/06,0.000167843
2/10/06,0.000169365
2/13/06,0.000170125
2/14/06,0.000171646
2/15/06,0.000170505
2/16/06,0.000170125
2/17/06,0.000170505
2/21/06,0.000171646
2/22/06,0.000172406
2/23/06,0.000172406
2/24/06,0.000172786
2/27/06,0.000173926
2/28/06,0.000173546
3/1/06,0.000172786
3/2/06,0.000172786
3/3/06,0.000172786
3/6/06,0.000172406
3/7/06,0.000173546
3/8/06,0.000172786
3/9/06,0.000172406
3/10/06,0.000173166
3/13/06,0.000172786
3/14/06,0.000174306
3/15/06,0.000174685
3/16/06,0.000174306
3/17/06,0.000174685
3/20/06,0.000176964
3/21/06,0.000181137
3/22/06,0.000181137
3/23/06,0.000180758
3/24/06,0.000180758
3/27/06,0.000180758
3/28/06,0.000182653
3/29/06,0.000181895
3/30/06,0.000181137
3/31/06,0.000180378
4/3/06,0.000180758
4/4/06,0.000179999
4/5/06,0.00017924
4/6/06,0.000180378
4/7/06,0.000179999
4/10/06,0.000179999
4/11/06,0.00017962
4/12/06,0.00017924
4/13/06,0.000176204
4/17/06,0.000176584
4/18/06,0.000176204
4/19/06,0.000176204
4/20/06,0.000176584
4/21/06,0.000177723
4/24/06,0.000177723
4/25/06,0.00017962
4/26/06,0.000180378
4/27/06,0.000179999
4/28/06,0.000178482
5/1/06,0.000178861
5/2/06,0.000180758
5/3/06,0.000180378
5/4/06,0.000178861
5/5/06,0.000178861
5/8/06,0.000179999
5/9/06,0.000183032
5/10/06,0.000181895
5/11/06,0.000179999
5/12/06,0.000179999
5/15/06,0.000181516
5/16/06,0.000184548
5/17/06,0.000184169
5/18/06,0.000184169
5/19/06,0.000184169
5/22/06,0.00018379
5/23/06,0.000184169
5/24/06,0.00018379
5/25/06,0.00018379
5/26/06,0.000184169
5/30/06,0.000184548
5/31/06,0.000184169
6/1/06,0.000184169
6/2/06,0.000184169
6/5/06,0.000184927
6/6/06,0.000186063
6/7/06,0.000186063
6/8/06,0.000185306
6/9/06,0.000185306
6/12/06,0.000185306
6/13/06,0.000183032
6/14/06,0.000181516
6/15/06,0.000178482
6/16/06,0.00017962
6/19/06,0.000181137
6/20/06,0.000182274
6/21/06,0.000180758
6/22/06,0.000176584
6/23/06,0.000178861
6/26/06,0.000183411
6/27/06,0.000188335
6/28/06,0.000185685
6/29/06,0.000181516
6/30/06,0.000176204
7/3/06,0.000181895
7/5/06,0.000186442
7/6/06,0.000186063
7/7/06,0.000187199
7/10/06,0.000188335
7/11/06,0.000189849
7/12/06,0.000190605
7/13/06,0.000189092
7/14/06,0.000188713
7/17/06,0.000190227
7/18/06,0.000191362
7/19/06,0.000190227
7/20/06,0.000188713
7/21/06,0.000189092
7/24/06,0.000190227
7/25/06,0.000194008
7/26/06,0.000193631
7/27/06,0.000194386
7/28/06,0.000192874
7/31/06,0.000194386
8/1/06,0.000201183
8/2/06,0.000201183
8/3/06,0.000200429
8/4/06,0.000199297
8/7/06,0.000200429
8/8/06,0.000200806
8/9/06,0.000198919
8/10/06,0.000198164
8/11/06,0.000198164
8/14/06,0.000199297
8/15/06,0.000200429
8/16/06,0.000199674
8/17/06,0.000199297
8/18/06,0.000198541
8/21/06,0.000199297
8/22/06,0.000200051
8/23/06,0.000200051
8/24/06,0.000199674
8/25/06,0.000200051
8/28/06,0.000200051
8/29/06,0.000200806
8/30/06,0.000199674
8/31/06,0.000198164
9/1/06,0.000196276
9/5/06,0.000192118
9/6/06,0.00018947
9/7/06,0.00018947
9/8/06,0.000187199
9/11/06,0.000187956
9/12/06,0.000184169
9/13/06,0.000185306
9/14/06,0.000186442
9/15/06,0.000184927
9/18/06,0.000184548
9/19/06,0.000183032
9/20/06,0.000183411
9/21/06,0.000183032
9/22/06,0.000183411
9/25/06,0.000183032
9/26/06,0.000179999
9/27/06,0.000178482
9/28/06,0.000175825
9/29/06,0.000178482
10/2/06,0.000181137
10/3/06,0.000182653
10/4/06,0.000185306
10/5/06,0.000186442
10/6/06,0.000184548
10/10/06,0.000186442
10/11/06,0.000189849
10/12/06,0.000190984
10/13/06,0.000190984
10/16/06,0.000194008
10/17/06,0.000195898
10/18/06,0.00019552
10/19/06,0.000194386
10/20/06,0.000193631
10/23/06,0.00019552
10/24/06,0.000199297
10/25/06,0.000198919
10/26/06,0.000199674
10/27/06,0.000198919
10/30/06,0.000199297
10/31/06,0.000200429
11/1/06,0.000200806
11/2/06,0.000200429
11/3/06,0.000200429
11/6/06,0.000200051
11/7/06,0.000201183
11/8/06,0.000201183
11/9/06,0.000200806
11/10/06,0.000201183
11/13/06,0.000200051
11/14/06,0.000202692
11/15/06,0.000202692
11/16/06,0.000201938
11/17/06,0.000200806
11/20/06,0.000200806
11/21/06,0.000203446
11/22/06,0.000203069
11/24/06,0.000201561
11/27/06,0.000201938
11/28/06,0.000203824
11/29/06,0.000203446
11/30/06,0.000201938
12/1/06,0.000201561
12/4/06,0.000198541
12/5/06,0.000189092
12/6/06,0.000190227
12/7/06,0.000190605
12/8/06,0.00018947
12/11/06,0.000187956
12/12/06,0.000188713
12/13/06,0.000188335
12/14/06,0.000188713
12/15/06,0.000185306
12/18/06,0.000186063
12/19/06,0.000187578
12/20/06,0.000188713
12/21/06,0.000187578
12/22/06,0.000186821
12/26/06,0.000186442
12/27/06,0.000184169
12/28/06,0.00018379
12/29/06,0.000184169
1/2/07,0.000185685
1/3/07,0.000187578
1/4/07,0.000186063
1/5/07,0.000186442
1/8/07,0.000188713
1/9/07,0.000189849
1/10/07,0.000191362
1/11/07,0.000193252
1/12/07,0.000192874
1/16/07,0.000193631
1/17/07,0.000194008
1/18/07,0.000192496
1/19/07,0.000192118
1/22/07,0.000192874
1/23/07,0.000194386
1/24/07,0.000193252
1/25/07,0.000192496
1/26/07,0.000191362
1/29/07,0.00019174
1/30/07,0.000193252
1/31/07,0.000193631
2/1/07,0.000193252
2/2/07,0.000194008
2/5/07,0.000195898
2/6/07,0.000198919
2/7/07,0.000199297
2/8/07,0.000199297
2/9/07,0.000199297
2/12/07,0.000199674
2/13/07,0.000202692
2/14/07,0.000202315
2/15/07,0.000202315
2/16/07,0.000202315
2/20/07,0.000202315
2/21/07,0.000203824
2/22/07,0.000203446
2/23/07,0.000203069
2/26/07,0.000202315
2/27/07,0.000201938
2/28/07,0.000202692
3/1/07,0.000203069
3/2/07,0.000202315
3/5/07,0.000201938
3/6/07,0.000202692
3/7/07,0.000202692
3/8/07,0.000202692
3/9/07,0.000201938
3/12/07,0.000201938
3/13/07,0.000202315
3/14/07,0.000202692
3/15/07,0.000201561
3/16/07,0.000200429
3/19/07,0.000200051
3/20/07,0.000201938
3/21/07,0.000202692
3/22/07,0.000202315
3/23/07,0.000202692
3/26/07,0.000201938
3/27/07,0.000201183
3/28/07,0.000200429
3/29/07,0.00019552
3/30/07,0.000196276
4/2/07,0.000198164
4/3/07,0.000199297
4/4/07,0.000199674
4/5/07,0.000197409
4/6/07,0.000197409
4/9/07,0.000196653
4/10/07,0.000193631
4/11/07,0.000194008
4/12/07,0.000193631
4/13/07,0.000192874
4/16/07,0.000192496
4/17/07,0.000191362
4/18/07,0.000191362
4/19/07,0.000190984
4/20/07,0.000190984
4/23/07,0.000190984
4/24/07,0.000190605
4/25/07,0.000191362
4/26/07,0.000190227
4/27/07,0.000187956
4/30/07,0.000186063
5/1/07,0.000181895
5/2/07,0.000183032
5/3/07,0.00018379
5/4/07,0.00018379
5/7/07,0.000184548
5/8/07,0.000184548
5/9/07,0.000184169
5/10/07,0.000184927
5/11/07,0.000184169
5/14/07,0.000183032
5/15/07,0.000185685
5/16/07,0.000183411
5/17/07,0.000186063
5/18/07,0.000185306
5/21/07,0.000187956
5/22/07,0.000194008
5/23/07,0.000193631
5/24/07,0.000193252
5/25/07,0.000192496
5/29/07,0.00019174
5/30/07,0.000191362
5/31/07,0.000185306
6/1/07,0.000186063
6/4/07,0.000185306
6/5/07,0.000184169
6/6/07,0.000185306
6/7/07,0.000186063
6/8/07,0.000184548
6/11/07,0.000182274
6/12/07,0.000180378
6/13/07,0.00017924
6/14/07,0.000175065
6/15/07,0.000173166
6/18/07,0.000173546
6/19/07,0.000172406
6/20/07,0.000171646
6/21/07,0.000162132
6/22/07,0.000166702
6/25/07,0.000172026
6/26/07,0.000175825
6/27/07,0.000164798
6/28/07,0.000158702
6/29/07,0.000166321
7/2/07,0.000176584
7/3/07,0.000184927
7/5/07,0.000184548
7/6/07,0.000182653
7/9/07,0.000181516
7/10/07,0.00018379
7/11/07,0.000183411
7/12/07,0.000183411
7/13/07,0.000183032
7/16/07,0.000184169
7/17/07,0.000184927
7/18/07,0.000184927
7/19/07,0.000185306
7/20/07,0.000184548
7/23/07,0.000189092
7/24/07,0.00019552
7/25/07,0.000195142
7/26/07,0.000192874
7/27/07,0.00018947
7/30/07,0.00019174
7/31/07,0.000198541
8/1/07,0.00019552
8/2/07,0.000194386
8/3/07,0.000191362
8/6/07,0.000190605
8/7/07,0.00019552
8/8/07,0.000195142
8/9/07,0.000182274
8/10/07,0.000170125
8/13/07,0.000178861
8/14/07,0.00017924
8/15/07,0.000162513
8/16/07,0.00012231
8/17/07,0.000118459
8/20/07,9.68296E-05
8/21/07,0.000123849
8/22/07,0.000121925
8/23/07,0.000147628
8/24/07,0.000164798
8/27/07,0.00018379
8/28/07,0.000178482
8/29/07,0.000156413
8/30/07,0.000143802
8/31/07,0.000156413
9/4/07,0.000176584
9/5/07,0.000171266
9/6/07,0.000166321
9/7/07,0.000156795
9/10/07,0.000152978
9/11/07,0.000160608
9/12/07,0.00015565
9/13/07,0.000157176
9/14/07,0.000149921
9/17/07,0.000148775
9/18/07,0.000150686
9/19/07,0.000141122
9/20/07,0.000134989
9/21/07,0.00012654
9/24/07,0.000130767
9/25/07,0.000130383
9/26/07,0.000126925
9/27/07,0.000128846
9/28/07,0.000133838
10/1/07,0.00013729
10/2/07,0.000141505
10/3/07,0.000143036
10/4/07,0.000141505
10/5/07,0.000139589
10/9/07,0.00014495
10/10/07,0.000148392
10/11/07,0.000154887
10/12/07,0.000160227
10/15/07,0.000165179
10/16/07,0.000160989
10/17/07,0.000145715
10/18/07,0.000125387
10/19/07,0.000134605
10/22/07,0.000143802
10/23/07,0.000154887
10/24/07,0.000149157
10/25/07,0.000152596
10/26/07,0.000154505
10/29/07,0.000154123
10/30/07,0.000156795
10/31/07,0.000156031
11/1/07,0.000151832
11/2/07,0.000145333
11/5/07,0.000150304
11/6/07,0.000155268
11/7/07,0.000146863
11/8/07,0.000138823
11/9/07,0.000133454
11/13/07,0.000145333
11/14/07,0.000150304
11/15/07,0.000145715
11/16/07,0.000147245
11/19/07,0.000145715
11/20/07,0.000142271
11/21/07,0.000138056
11/23/07,0.000141888
11/26/07,0.000137673
11/27/07,0.000143419
11/28/07,0.00013729
11/29/07,0.000131919
11/30/07,0.000141505
12/3/07,0.00013844
12/4/07,0.000123464
12/5/07,0.000123079
12/6/07,0.00012077
12/7/07,0.000118845
12/10/07,0.00011923
12/11/07,0.000113063
12/12/07,0.000113063
12/13/07,0.000105728
12/14/07,0.000102248
12/17/07,0.000108818
12/18/07,0.000108045
12/19/07,0.000104182
12/20/07,9.48927E-05
12/21/07,9.56676E-05
12/24/07,0.000107659
12/26/07,0.000118845
12/27/07,0.00011152
12/28/07,0.000100701
12/31/07,0.000108045
1/2/08,0.00012077
1/3/08,0.000124618
1/4/08,0.000125772
1/7/08,0.000127694
1/8/08,0.00012923
1/9/08,0.000130383
1/10/08,0.000131535
1/11/08,0.000126156
1/14/08,0.000125003
1/15/08,0.000123079
1/16/08,0.000122694
1/17/08,0.00012
1/18/08,0.000103022
1/22/08,8.44168E-05
1/23/08,8.13076E-05
1/24/08,8.59705E-05
1/25/08,8.13076E-05
1/28/08,8.32511E-05
1/29/08,8.36397E-05
1/30/08,7.58605E-05
1/31/08,6.45535E-05
2/1/08,6.88461E-05
2/4/08,8.44168E-05
2/5/08,8.71354E-05
2/6/08,8.32511E-05
2/7/08,8.59705E-05
2/8/08,8.79118E-05
2/11/08,9.21793E-05
2/12/08,9.99268E-05
2/13/08,9.79914E-05
2/14/08,9.79914E-05
2/15/08,9.41176E-05
2/19/08,9.29548E-05
2/20/08,9.41176E-05
2/21/08,9.21793E-05
2/22/08,9.14038E-05
2/25/08,9.17916E-05
2/26/08,9.17916E-05
2/27/08,8.67472E-05
2/28/08,8.16963E-05
2/29/08,8.13076E-05
3/3/08,7.81958E-05
3/4/08,7.8974E-05
3/5/08,7.50818E-05
3/6/08,6.8066E-05
3/7/08,6.49439E-05
3/10/08,6.41631E-05
3/11/08,7.15754E-05
3/12/08,6.61151E-05
3/13/08,6.14287E-05
3/14/08,4.73367E-05
3/17/08,4.57678E-05
3/18/08,2.80755E-05
3/19/08,1.03041E-05
3/20/08,1.46556E-05
3/24/08,2.6499E-05
3/25/08,5.79104E-05
3/26/08,5.3606E-05
3/27/08,5.20396E-05
3/28/08,5.08644E-05
3/31/08,4.81209E-05
4/1/08,6.10379E-05
4/2/08,6.10379E-05
4/3/08,6.14287E-05
4/4/08,5.90835E-05
4/7/08,5.59544E-05
4/8/08,5.28229E-05
4/9/08,4.1843E-05
4/10/08,3.87003E-05
4/11/08,3.55552E-05
4/14/08,3.35882E-05
4/15/08,3.31947E-05
4/16/08,3.39817E-05
4/17/08,3.43751E-05
4/18/08,3.55552E-05
4/21/08,3.55552E-05
4/22/08,2.84694E-05
4/23/08,3.08327E-05
4/24/08,3.20139E-05
4/25/08,3.16202E-05
4/28/08,3.7128E-05
4/29/08,5.04726E-05
4/30/08,4.61601E-05
5/1/08,4.8513E-05
5/2/08,4.92969E-05
5/5/08,5.28229E-05
5/6/08,6.02563E-05
5/7/08,6.18195E-05
5/8/08,6.10379E-05
5/9/08,6.29914E-05
5/12/08,6.8066E-05
5/13/08,7.31342E-05
5/14/08,7.31342E-05
5/15/08,7.23549E-05
5/16/08,7.27446E-05
5/19/08,7.58605E-05
5/20/08,7.74176E-05
5/21/08,7.66391E-05
5/22/08,7.74176E-05
5/23/08,7.54712E-05
5/27/08,7.50818E-05
5/28/08,8.13076E-05
5/29/08,7.9363E-05
5/30/08,7.78067E-05
6/2/08,7.62498E-05
6/3/08,7.70283E-05
6/4/08,7.27446E-05
6/5/08,7.04059E-05
6/6/08,6.88461E-05
6/9/08,7.07958E-05
6/10/08,7.8585E-05
6/11/08,7.50818E-05
6/12/08,7.54712E-05
6/13/08,7.31342E-05
6/16/08,7.43028E-05
6/17/08,7.15754E-05
6/18/08,6.68955E-05
6/19/08,6.26009E-05
6/20/08,5.86926E-05
6/23/08,6.10379E-05
6/24/08,6.22102E-05
6/25/08,5.86926E-05
6/26/08,5.59544E-05
6/27/08,5.08644E-05
6/30/08,6.29914E-05
7/1/08,7.54712E-05
7/2/08,7.35238E-05
7/3/08,7.31342E-05
7/7/08,7.07958E-05
7/8/08,7.31342E-05
7/9/08,7.15754E-05
7/10/08,5.83015E-05
7/11/08,5.4389E-05
7/14/08,5.55631E-05
7/15/08,5.86926E-05
7/16/08,5.3606E-05
7/17/08,5.16479E-05
7/18/08,5.04726E-05
7/21/08,5.20396E-05
7/22/08,5.90835E-05
7/23/08,6.26009E-05
7/24/08,6.65053E-05
7/25/08,6.76759E-05
7/28/08,6.61151E-05
7/29/08,6.8066E-05
7/30/08,6.53344E-05
7/31/08,6.10379E-05
8/1/08,5.98654E-05
8/4/08,6.3382E-05
8/5/08,6.8066E-05
8/6/08,6.02563E-05
8/7/08,6.02563E-05
8/8/08,6.41631E-05
8/11/08,6.96261E-05
8/12/08,6.8066E-05
8/13/08,7.07958E-05
8/14/08,6.92362E-05
8/15/08,6.8066E-05
8/18/08,6.96261E-05
8/19/08,7.19651E-05
8/20/08,6.84561E-05
8/21/08,6.8066E-05
8/22/08,6.57248E-05
8/25/08,6.53344E-05
8/26/08,6.57248E-05
8/27/08,6.22102E-05
8/28/08,6.41631E-05
8/29/08,6.41631E-05
9/2/08,6.45535E-05
9/3/08,6.18195E-05
9/4/08,6.14287E-05
9/5/08,6.02563E-05
9/8/08,6.26009E-05
9/9/08,6.26009E-05
9/10/08,6.22102E-05
9/11/08,6.02563E-05
9/12/08,5.39975E-05
9/15/08,1.42602E-05
9/16/08,9.11656E-06
9/17/08,2.78E-06
9/18/08,1.03041E-05
9/19/08,2.96513E-05
9/22/08,3.00452E-05
9/23/08,1.1887E-05
9/24/08,5.16E-06
9/25/08,1.54462E-05
9/26/08,8.33E-06
9/29/08,6.35E-06
9/30/08,4.02719E-05
10/1/08,2.61048E-05
10/2/08,8.33E-06
10/3/08,5.95E-06
10/6/08,7.53E-06
10/7/08,1.54462E-05
10/8/08,9.11656E-06
10/9/08,7.53E-06
10/10/08,2.78E-06
10/14/08,2.78E-06
10/15/08,1.98E-06
10/16/08,4.76E-06
10/17/08,5.16E-06
10/20/08,2.09764E-05
10/21/08,2.80755E-05
10/22/08,2.37386E-05
10/23/08,1.54462E-05
10/24/08,1.30737E-05
10/27/08,1.22826E-05
10/28/08,1.66319E-05
10/29/08,1.62367E-05
10/30/08,5.55E-06
10/31/08,4.76E-06
11/3/08,7.93E-06
11/4/08,1.14913E-05
11/5/08,6.35E-06
11/6/08,5.16E-06
11/7/08,5.16E-06
11/10/08,4.36E-06
11/12/08,3.96E-06
11/13/08,3.17E-06
11/14/08,2.38E-06
11/17/08,2.38E-06
11/18/08,3.96E-06
11/19/08,3.57E-06
11/20/08,1.98E-06
11/21/08,1.19E-06
11/24/08,3.97E-07
11/25/08,1.59E-06
11/26/08,7.94E-07
11/28/08,7.94E-07
12/1/08,3.57E-06
12/2/08,1.59E-06
12/3/08,7.94E-07
12/4/08,3.97E-07
12/5/08,7.94E-07
12/8/08,3.97E-07
12/9/08,1.59E-06
12/10/08,0
12/11/08,0
12/12/08,1.19E-06
12/15/08,0
12/16/08,1.98E-06
12/17/08,1.19E-06
12/18/08,1.19E-06
12/19/08,0
12/22/08,3.97E-07
12/23/08,3.97E-07
12/24/08,0
12/26/08,3.97E-07
12/29/08,1.59E-06
12/30/08,4.36E-06
12/31/08,4.36E-06
1/2/09,1.59E-06
1/5/09,1.98E-06
1/6/09,1.98E-06
1/7/09,1.19E-06
1/8/09,1.59E-06
1/9/09,1.19E-06
1/12/09,1.59E-06
1/13/09,7.94E-07
1/14/09,2.78E-06
1/15/09,1.19E-06
1/16/09,1.59E-06
1/20/09,1.59E-06
1/21/09,1.19E-06
1/22/09,1.19E-06
1/23/09,1.19E-06
1/26/09,7.94E-07
1/27/09,1.98E-06
1/28/09,3.17E-06
1/29/09,5.55E-06
1/30/09,5.95E-06
2/2/09,7.53E-06
2/3/09,1.10957E-05
2/4/09,1.03041E-05
2/5/09,8.33E-06
2/6/09,8.33E-06
